,交易日期,交易时间,支出,收入,摘要,对方户名,交易详情,数据来源
0,2022-10-08,2022-10-17 18:18:43,2000.0,0.0,消费,财付通-微信转账,财付通-微信转账,建设银行储蓄卡
1,2022-10-09,2022-10-17 10:32:48,3720.0,0.0,消费,财付通-微信转账,财付通-微信转账,建设银行储蓄卡
2,2022-10-09,2022-10-17 16:03:11,0.0,13403.0,电子汇入,中铁二院成都工程检测有限责任公司,２０２２－６～８＿　燃油费＿科代中铁财务81-600001040015077,建设银行储蓄卡
3,2022-10-10,2022-10-17 11:09:55,0.0,17749.5,电子汇入,中铁二院成都工程检测有限责任公司,５月底至８月底差旅费代中铁财务81-600001040015077,建设银行储蓄卡
4,2022-10-10,2022-10-17 11:10:02,0.0,5875.0,电子汇入,中铁二院成都工程检测有限责任公司,车牌川Ａ５ＤＸ０２车辆费用代中铁财务81-600001040015077,建设银行储蓄卡
5,2022-10-10,2022-10-17 11:10:53,0.0,4000.0,电子汇入,中铁二院成都工程检测有限责任公司,重庆土基模量检测加载车租赁代中铁财务81-600001040015077,建设银行储蓄卡
6,2022-10-10,2022-10-17 15:06:00,0.0,960.0,电子汇入,中铁二院成都工程检测有限责任公司,４月份合川住宿费　补充报销代中铁财务81-600001040015077,建设银行储蓄卡
7,2022-10-10,2022-10-17 16:27:50,0.0,8372.65,电子汇入,中铁二院成都工程检测有限责任公司,成兰项目６～８月份　办公生活费代中铁财务81-600001040015077,建设银行储蓄卡
8,2022-10-11,2022-10-17 10:01:35,0.0,2700.0,电子汇入,中铁二院成都工程检测有限责任公司,重庆兴隆场土基模量检测代中铁财务81-600001040015077,建设银行储蓄卡
9,2022-10-13,2022-10-17 08:14:37,3036.76,0.0,代收付,先锋国际融资租赁有限公司,租金,建设银行储蓄卡
10,2022-10-15,2022-10-17 11:30:25,19.7,0.0,消费,美团-美团支付-美团特约商户,美团-美团支付-美团特约商户,建设银行储蓄卡
11,2022-10-15,2022-10-17 15:45:37,3.98,0.0,消费,拼多多支付-拼多多平台商户,拼多多支付-拼多多平台商户,建设银行储蓄卡
12,2022-10-15,2022-10-17 16:04:50,30.7,0.0,消费,拼多多支付-拼多多平台商户,拼多多支付-拼多多平台商户,建设银行储蓄卡
13,2022-10-15,2022-10-17 16:07:56,5.8,0.0,消费,拼多多支付-拼多多平台商户,拼多多支付-拼多多平台商户,建设银行储蓄卡
14,2022-10-15,2022-10-17 16:10:01,9.77,0.0,消费,拼多多支付-拼多多平台商户,拼多多支付-拼多多平台商户,建设银行储蓄卡
15,2022-10-15,2022-10-17 21:23:36,11.5,0.0,消费,美团-美团支付-益禾堂开元大道店,美团-美团支付-益禾堂开元大道店,建设银行储蓄卡
16,2022-10-16,2022-10-17 08:04:58,16.0,0.0,消费,美团-美团支付-邻家小厨粥店,美团-美团支付-邻家小厨粥店,建设银行储蓄卡
17,2022-10-16,2022-10-17 16:05:55,145.0,0.0,消费,美团-美团支付-美团特约商户,美团-美团支付-美团特约商户,建设银行储蓄卡
0,2022-10-16,2022-10-17 00:00:00,29.0,0.0,消费,无,财付通-中国铁路成都局集团有,建设银行信用卡
1,2022-10-16,2022-10-17 00:00:00,340.5,0.0,消费,无,支付宝-中国铁路网络有限公司,建设银行信用卡
2,2022-10-14,2022-10-17 00:00:00,30.0,0.0,消费,无,支付宝-北京百度网讯科技有限公司,建设银行信用卡
3,2022-10-13,2022-10-17 00:00:00,15.0,0.0,消费,无,财付通-乐站CVS,建设银行信用卡
4,2022-10-12,2022-10-17 00:00:00,29.7,0.0,消费,无,支付宝-高德信息技术有限公司,建设银行信用卡
5,2022-10-12,2022-10-17 00:00:00,340.5,0.0,消费,无,支付宝-中国铁路网络有限公司,建设银行信用卡
6,2022-10-12,2022-10-17 00:00:00,0.9,0.0,消费,无,财付通-luckincoffee瑞幸咖啡,建设银行信用卡
7,2022-10-12,2022-10-17 00:00:00,5.19,0.0,消费,无,财付通-滴滴出行,建设银行信用卡
8,2022-10-12,2022-10-17 00:00:00,13.0,0.0,消费,无,财付通-luckincoffee瑞幸咖啡,建设银行信用卡
9,2022-10-12,2022-10-17 00:00:00,20.72,0.0,消费,无,支付宝-成都永信智谷科技有限公司,建设银行信用卡
10,2022-10-12,2022-10-17 00:00:00,23.6,0.0,消费,无,支付宝-张月龙,建设银行信用卡
11,2022-10-12,2022-10-17 00:00:00,23.6,0.0,消费,无,支付宝-张月龙,建设银行信用卡
12,2022-10-11,2022-10-17 00:00:00,2.0,0.0,消费,无,支付宝-成都金控数据服务有限公司,建设银行信用卡
13,2022-10-11,2022-10-17 00:00:00,12.0,0.0,消费,无,财付通-成都交投智慧停车产业,建设银行信用卡
14,2022-10-11,2022-10-17 00:00:00,3.0,0.0,消费,无,支付宝-重庆城市通卡支付有限责任公司,建设银行信用卡
15,2022-10-11,2022-10-17 00:00:00,13.94,0.0,消费,无,财付通-滴滴出行,建设银行信用卡
16,2022-10-11,2022-10-17 00:00:00,18.0,0.0,消费,无,财付通-重庆二哥牛杂面太湖西,建设银行信用卡
17,2022-10-11,2022-10-17 00:00:00,25.0,0.0,消费,无,支付宝-两江新区乐途瑞超市,建设银行信用卡
18,2022-10-11,2022-10-17 00:00:00,96.5,0.0,消费,无,支付宝-中国铁路网络有限公司,建设银行信用卡
19,2022-10-11,2022-10-17 00:00:00,164.0,0.0,消费,无,支付宝-中国铁路网络有限公司,建设银行信用卡
20,2022-10-11,2022-10-17 00:00:00,220.63,0.0,消费,无,支付宝-中国光大银行股份有限公司杭州分行,建设银行信用卡
21,2022-10-11,2022-10-17 00:00:00,0.0,5.01,退货退税,无,财付通-滴滴出行,建设银行信用卡
22,2022-10-11,2022-10-17 00:00:00,0.0,10.5,退货退税,无,支付宝-中国铁路网络有限公司,建设银行信用卡
23,2022-10-10,2022-10-17 00:00:00,29.0,0.0,消费,无,财付通-深圳市腾讯计算机系统,建设银行信用卡
24,2022-10-10,2022-10-17 00:00:00,508.0,0.0,消费,无,支付宝-特约商户,建设银行信用卡
25,2022-10-10,2022-10-17 00:00:00,29.0,0.0,消费,无,支付宝-谢烤鸭花椒油四分店,建设银行信用卡
26,2022-10-10,2022-10-17 00:00:00,1600.0,0.0,消费,无,支付宝-成都红旗连锁股份有限公司,建设银行信用卡
27,2022-10-09,2022-10-17 00:00:00,9.3,0.0,消费,无,财付通-成都红旗连锁股份有限,建设银行信用卡
28,2022-10-09,2022-10-17 00:00:00,99.9,0.0,消费,无,支付宝-成都成华宜家家居有限公司,建设银行信用卡
